Year,Rating,Votes,Metascore,Action,Adventure,Aniimation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sport,Thriller,War,Western,Success
2011,7.0,113599.0,48.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,6.6,101301.0,39.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,7.0,221858.0,78.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,6.9,193579.0,59.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,7.3,160592.0,78.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,110.0,5.8,122.51,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,5.8,159230.0,37.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,6.9,8365.0,68.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.5,125693.0,65.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6.3,184564.0,42.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2011,6.9,173919.0,63.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.1,16361.0,43.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,7.5,253417.0,69.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.8,143517.0,85.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,6.5,82874.0,39.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,5.5,75262.0,53.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011,7.7,281625.0,72.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,7.1,264480.0,56.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2008,5.5,102547.0,53.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,7.1,187077.0,46.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2006,7.9,93036.0,64.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.5,172558.0,28.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,5.5,83976.0,24.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,6.5,27730.0,64.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,5.6,118905.0,58.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.8,55243.0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,7.9,237565.0,76.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,6.2,190833.0,52.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.7,12361.0,63.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,6.9,269581.0,62.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2006,6.5,64351.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,6.6,187004.0,70.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,6.4,17565.0,72.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,7.2,117297.0,74.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.2,66265.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2009,6.7,33007.0,60.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7.5,17962.0,81.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2012,6.6,257395.0,51.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,7.5,199387.0,56.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,6.1,155078.0,51.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2010,6.4,67801.0,62.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.3,31651.0,32.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,6.4,152808.0,48.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.8,57921.0,38.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,6.1,246797.0,72.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4.9,190244.0,45.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,7.3,91623.0,79.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5.9,7475.0,23.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.9,39380.0,58.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,6.8,92170.0,46.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2016,6.2,4669.0,82.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,6.6,137502.0,66.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,4.4,60655.0,33.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,6.8,64535.0,50.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,50255.0,58.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2010,4.9,192740.0,58.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,6.1,62095.0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,6.4,132098.0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,5.6,3990.0,48.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4.9,166512.0,33.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.1,2417.0,69.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.8,92076.0,74.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.3,211348.0,84.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4.3,62403.0,27.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,7.2,65653.0,61.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.4,173731.0,43.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,6.2,81823.0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,5.2,84158.0,32.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012,7.7,192190.0,68.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,6.2,73567.0,40.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,7.8,271940.0,53.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,7.0,97141.0,61.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,5.9,10220.0,59.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,6.7,88260.0,50.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,6.3,60133.0,27.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010,92.0,4.8,34.33,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,5.9,64513.0,47.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,6.2,108544.0,52.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2016,7.4,6753.0,73.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,6.0,20966.0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,7.6,108772.0,70.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,7.0,12048.0,44.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,5.3,27312.0,33.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.4,95172.0,56.0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
2014,6.5,112729.0,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.8,21405.0,47.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.6,87904.0,31.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,5.9,88000.0,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014,6.3,33688.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,6.6,129708.0,44.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,8.5,102697.0,42.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,5.9,140900.0,37.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,6.7,164088.0,48.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.5,73152.0,46.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,6.2,70699.0,50.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2016,5.3,12435.0,11.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
